dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-01,4.54
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-02,4.46
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-03,4.39
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-04,4.33
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-05,4.26
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-06,4.01
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-07,3.93
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-08,3.97
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-09,3.93
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-10,3.93
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-11,3.88
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-12,3.92
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-01,3.91
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-02,3.88
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-03,3.82
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-04,3.83
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-05,3.85
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-06,3.82
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-07,3.84
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-08,3.82
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-09,3.85
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-10,3.83
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-11,3.8
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-12,3.78
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-01,3.8
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-02,3.8
